product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,M Nixon,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 20, 2022",Box open no power cord.,"\nBox was unsealed and power cord missing, so I am unable to give as a gift. Very disappointed. This is supposed to be new but I think it\u2019s used. My last one had a plastic wrap and inflated wrapping. This  had neither.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,JDB,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 25, 2023",Terrible Amazon Customer Service,\nNever worked. Tried to get a replacement from Amazon with receipt and was given so much pushback. Be careful purchasing as it would not stay connected to WiFi.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Carlos Cortez,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 23, 2023",pens\xe9 que era un producto excelente en lo primero que excelente pero despu\xe9s fue mal,\nPens\xe9 que era un buen producto pero no se le fue la bocina muy r\xe1pido que ten\xeda la garant\xeda de 90 d\xedas si no hubiera perdido mi $64\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jim,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 1, 2023",No Password.,"\nWanted to use this but couldn't find the password it wanted. I used every password of mine and nothing worked. Sent it back, setup not user friendly.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Heather,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 25, 2023",Not Worth it,\nDon't bother couldn't get it to connect\n,9 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,ward b.,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 29, 2022",bunch of junk,\nresponds correctly 1/2 the time. won't connect to light. amazon and phillips are aware this problems exist buyt they still push the product. look at the amazon help page under phillips light 1000's ask  no one gave a thumbs up..no solution.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,CDO,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 15, 2023",Not backwards compatible with other echo dot 4 generation.,\nTerrible AI quality.Go back to the 4th generation and then you'll have a good quality AI.Asked it to play music and it plays music in the other room on my old echo four generation\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Aaron Berger,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 11, 2022",DO NOT BUY THIS!!,"\nThe device has a glitch that stops playing music after a few seconds. A pause symbol will appear. After spending 30 minutes troubleshooting with tech support, they told me that Amazon is aware of the problem and working on it. Waste of time.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Janice lucero,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 15, 2023",Both items went together as they came,\nBoth items were returned together as arrived together\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,VG Harris,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 20, 2022",NO OUTPUTS I MEAN NOTHING,"\nNO OUTPUTS How is this an improvement, Never thought to look to see if the new improved music playing device would have a single output on it, Not even a mini out. Horrible I am returning I have a phone for bluetooth,\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,JAVABLA,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 12, 2023",Deben tener un proveedor de devoluciones para fuera de USA. Nunca comprar\xe9 tecnolog\xeda de nuevo.,"\nDeben tener un proveedor de devoluciones para fuera de USA. Nunca comprar\xe9 tecnolog\xeda de nuevo.Me toc\xf3 pagar la reposici\xf3n, teniendo en cuenta que el primero estaba defectuoso.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,JAMES A GOLDSMITH sr,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 19, 2023",,\nIFYOU ALREADY OWN THE ALEXA OF NT KIND THERE IS $39.98 FEE TO ACTIVATE A NEW ONE.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Elena Hamidi,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 2, 2023",GET OUT YOUR WALLET!!!!!,\nMine does not connect to Wi-Fi does anyone know why cuz I\u2019ve been so excited for this and I\u2019m so disappointed!\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Terrible,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Kelli Silva,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 14, 2022",Trying to sell \u2026 Let me no!,\n\n\n\n\n                    The media could not be loaded.\n                \n\n\n\n\xa0i never tried it to hook it up to my phone with the APP but i plugged in and it works and sounds greatI don\u2019t remember ordering it. but if it was something i would use id keep it but it\u2019s been in the box besides right now for this review\n,3 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,sara avila,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 2, 2023",No sirve,\nNo tiene mucho volumen  se escucha muy bajo\n,One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jim Stevens ,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 12, 2023",,\nI can't get it to link up anything it won'tlink up with any of my other things\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Imani,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 18, 2022",It sucks I can't get it to do anything it's worthless waste of money,\nI WASTED MY MONEY GETTING THIS MESS! It doesn\u2019t even play your Apple Music the way it does Amazon Prime music (which are LAME btw). It plays one song at a time. I want my mf money back.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Ras Michele,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 28, 2022",DO NOT GET WITH APPLE PRODUCTS,"\nI am returning this it doesn\u2019t do anything correct. My older version was perfect. The alarms set never go off. The lights go on 30, 40 minutes beforehand, annoying\u2026. Not sure what is wrong with it.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Inesperado ,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 7, 2023",Mine must be a dud,\nNo es como uno cree\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Beverly McCollum,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 2, 2023",Baja expectativa,\nThe light went out on it\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Dustin L Toland,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 12, 2023",,\nCan't find wifi\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Phani Choragudi,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 4, 2023",The light went out on it,\nTitle says it all\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,JM,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 28, 2023",Bad product,\nHad to do a reset as someone got ahold of my password. Now device wont set up. Avoid this device. Most Horrible thing I ever bought.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Always a connection issue,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Avoid this Device,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Terry F,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 31, 2023",Works when my phone is home only is BS,\nLights only was !!!!!!\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Luis G.,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 29, 2022",Tiene fallas para conectarse al WiFi sale error,\nNo lo pude utilizar tiene fallos para conectarse a la red WiFi los de servicio t\xe9cnico de Amazon me indicaros los pasos a seguir para lograr la conectividad pero no funcion\xf3\n,8 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Chad Novak,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 8, 2023",,"\nThis is complete garbage. If you want it as part of a multi room set up, just forget it.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Evelyn,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 9, 2023","Absolute Garbage, Won't Maintain Speaker Groups",\nEvery time you want them to work you have to reset them I want to send mine back..\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,John V Kee,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 21, 2022",Their a PIA,\nONLY WHEN I HAD TO CHANGE WIFI PASSWORDS  AND RESET ALL MY ALEXA DEVICES DID IT SHOW UP. FAILS TO RECOGINZE ITS NAME ZIPPY. ONLY WORKS FROM BUTTON\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Kim Carlisle,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 29, 2022",STUPID THING DIDN'T SHOW UP IN MY ALEXA APP,\n\n\n\n\n                    The media could not be loaded.\n                \n\n\n\n\xa0This darn thing just stopped working. It's been a week now. All my other devices are just fine. I think this is a faulty model.  I do not recommend.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,L. Cassidy,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 19, 2023",Just stopped working,\nDo not buy! It is garbage.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amanda & Kids,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 1, 2023",Garbage!,"\nI got 2 of these and neither one worked, they would not connect to my WiFi. They are faulty. I highly suggest getting an older model.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,DT,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 3, 2023",Garbage,"\nturns on plays about 20 minutes and turns to loud static, don\u2019t waste money on it\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,A 40 year old toy enthusiast,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 5, 2023",Waste of money,"\nThis is a nice standalone unit and itself. When you combine it with the aero Wi-Fi mesh, it drops the speeds of eero down.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Watch when you buy,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Wallaby,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 22, 2023","Can't  set it  up,  it would not accept  my wifi ,everything  is only offline and offline.","\nIt don't  work with  my wifi,3 weeks and I can't  listen to nothing.\n",4 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,felipe salazar,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 19, 2023",empezo a fallar,\nno funciono muy bien empezo a fallar. tengo 3 y una  solo empezo apagarse sola\n,One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,AccurateCritic,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 21, 2022",,"\nOut of the box, setup 5 minutes ago. Here it is displaying 10:00 pm. Does not say much for Amazon's QA department.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Lisa,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 1, 2022",Arrived with display not working,\nIt\u2019s been hours on end trying to set up my new Echo!! The app will not connect to the Wi-Fi\u2026.I may return it\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,RC,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 26, 2022",Set up,\nIts amazing but its hard to connect to wifi and the customer reps dont know anything about tech support.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Marc,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 19, 2023",Good but hard to connect to wifi.,\nHave to unplug and plug back in almost everyday to establish connection\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,KB,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 20, 2022",Never stays connected,\nNot one of my better purchases. It is not connecting to wifi no matter what I try\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Kent Peterson,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 28, 2022",Connection issues,"\nIt\u2019s terrible, can\u2019t link it to anything. Looks good if you want a decent looking alarm clock and weather forecaster. Don\u2019t buy it!\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Nelia K,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 30, 2022",Impossible,\nDisappointed. Product locked up and cannot reset or restartUnresponsive. Waste of $$$$$\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,enkhbold470,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 13, 2023",Became a paper weight after one week,"\nSuper annoying, worst device ever. Suggesting unnecessary songs, news.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Suggesting unnecessary stuffs,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Lok,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 26, 2022",Not working,"\nTry it 3 times on different days. One last time will try, if not I'll return it.\n",2 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Christopher Neumann,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 23, 2022",Sound not as good as 4th gen,"\nDisappointed in sound quality. Returned same day, terrible bass and tinty sound.\n",6 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Yadira Ramirez Baca,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 12, 2022",Sucks DONT BUY,\nSays it\u2019s connected and it isn\u2019t. No wonder it has a 2 out of 5 rating.\n,2 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Nick P,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 26, 2023","Great Paperweight, no analog output","\nI got one of these for Christmas to add to my collection of echo devices, but because it doesn't support line out for analog audio support, it sits on the shelf as a pretty paper weight/book end.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Sherolyn Simmons,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 9, 2022",Never buy this product.  It is impossible to set up,\nNever buy this product.  It is impossible to set up\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,joan harkins,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 9, 2023",very difficult to install  I still have not been able ton install.  may send back,\ncould not install app\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Ivan Van Laningham,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 20, 2023",No Audio Jack,"\nI bought it to replace a 1st gen Dot. I didn't realize that it had no audio jack, therefore I cannot plug my stereo amplifier into it. This is a major bummer.  MAC address is on the bottom of the box, the device looks very nice, but I'm unable to use it for the purpose for which I bought it.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Yanelis,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 6, 2022",Solo se escucha en mi telefono,\nSolo se escucha en mi telefono\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Dylan Swink,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 2, 2022",,,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jerry Harper,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 25, 2023",Received This Instead,\n\n\n\n\n                    The media could not be loaded.\n                \n\n\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,No internal eero,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Alyce Stanwood,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 29, 2022",Missisng power adapter,\nThere is no power adapter in the box!!!!!\n,One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,sergio u santos,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 4, 2022",No power cord,\nDid not have power cord\n,2 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Pog,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 24, 2022",Not so different from the old version,\nsounds worse than the prior version\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,True,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 15, 2023",Echo Dot smart clock with night light.,"\n5th Gen with no glow capability, makes no sense. Need upgrade ASAP.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Maryilee,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 12, 2023","Review for Alexa interaction, not device","\nAs a device, it's fine. Works like it's supposed to, easy set-up, etc, so 5 stars for that. 1-star for the Alexa interactions. OMG. I've had Alexa devices since they first came out and I had to get on a list to be able to buy one, so not a new user. Over the last year or so, I find myself hesistating any time I want to use Alexa. Why? Because every time I ask it the simplest thing, like Alexa, what's the temperature? She answers then says, for example,  the dreaded, ""Btw, Mary...and goes into a spiel about some service it can do."" And it won't shut up when I try to shut it down immediately with a 'No'. I have to wait for it to ask if I want that 'feature'. Uh, NO!Stop with all the suggestions.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amanda,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 31, 2022",Will Not Play Music from iPhone via Bluetooth,"\nI really want to like these speakers. They look cute and have some great features. When they actually play music and respond to commands, they\u2019re great! But we find ourselves getting frustrated with them more often than not.Here are a couple issues with the Echo Dots, just off the top of my head.1) When I open Amazon Music on my phone and click airplay to play music through the speaker, my Dots don\u2019t show up as a device. Ever. This is the only Bluetooth speaker/app that I have this problem with.2) It constantly disconnects from our WiFi. With verbal commands, I\u2019ll say, \u201cAlexa, play ___.\u201d And she\u2019ll say, \u201cSorry, I can\u2019t connect to ___ right now.\u201d Every other device in our house is still connected to the internet, so it\u2019s not a problem with our internet router. It\u2019s only this speaker.3) There doesn\u2019t seem to be a way for a second household member on a shared Amazon plan to control the speakers and groups in the Alexa app. For example, we use the Dots to turn our living room lights on and off. My husband is the one who purchased them on his Amazon account. But we have a shared Family plan. There is no way for me to dim the lights or turn them on/off in my Alexa app without logging into HIS account. I have to say it out loud, which gets extremely annoying.4) We have 4 of these speakers total between upstairs and downstairs. When I\u2019m in the kitchen and I say something to the speaker downstairs, a lot of times, it\u2019s the one upstairs that hears me and responds, and goes off on a tangent about how she\u2019s not able to connect. The one closest to me often doesn\u2019t respond. It gets old. I guess you can only have 1 or 2 of these in a single house.But here are the pros:-Alexa works great as a timer in the kitchen.-I like the digital clock.-When she\u2019s actually able to connect, the sound quality is great.-We sometimes use them as intercoms to talk to each other within the house, which is fun.-I like the simple design and size of the white dot.Overall, I like the Echo speakers, but they can be incredibly frustrating at times.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,J.C. Ross,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 24, 2022",Why does it only come in blue???,"\nLook, I get it a lot of people like blue. But me? Not a single blue thing in my house other than my eyes. Why a larger range of colors isn\u2019t available for this is beyond me.That being said it\u2019s a great product and way better than previous versions. Just wish it came in charcoal to match my decor.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jessica,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 2, 2023","Terrible voice recognition compared to the echo shows, Clock display started dying after 3 months","\nonly 4 lines on the clock now show(Most of the clock display Died), making it IMPOSSIBLE to tell what time it is looking at the device. The first line stopped working after only 3 months... less than a year later and i might as well have bought a $15 echo flex or dot. Amazon employee called me today and had me factory reset the device, it now works like it did a year ago... Let's hope it lasts.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,3.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 13, 2022",Why cant they fix this,\nI love the Alexas. I use them. But Amazon.....why cant you make the app easier to use when connecting to internet.... especially in Hotels. I like to travel with my Alexa....and connecting to hotel wifi with the app is rediculously impossible.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Lillian Yates,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 7, 2023",Time is too dim to read!,\nUnable to read time during daylight hours. Waste of money if you need to know time during the day.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,nichole esposito,2.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 26, 2023",Balding Alexa,"\nI\u2019ve never had a problem with any amazon Alexa\u2019s before, my boyfriend had bought me the newest 5th generation amazon Alexa. I loved the color and everything but after only having it for a couple of weeks, the felt over the speaker started to wear off and now she has a bald spot, everything still sounds okay but physically the Alexa is bald.\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,ND Native,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 21, 2023",Do not recommend,"\nThese devices have gone down hill fast! We have 5 devices that are virtually unusable for anything except a Bluetooth speaker. Alexa\u2019s answer function gives the wrong response over 50% of the time. The device is constantly trying to sell you an upgrade and it is frustrating having to constantly answer to the same questions. Music selection is crappy and you can no longer repeat songs or  request specific songs without the paid amazon music subscription. These devices are garbage, do not buy.\n",7 people found this helpful,Color: Glacier WhiteConfiguration: Device only
